basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
MILLE,37.468750_-119.156250,37.46875,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.093750,37.46875,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-119.031250,37.46875,-119.03125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-118.968750,37.46875,-118.96875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-118.906250,37.46875,-118.90625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-118.843750,37.46875,-118.84375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.468750_-118.781250,37.46875,-118.78125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.593750,37.40625,-119.59375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.531250,37.40625,-119.53125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.468750,37.40625,-119.46875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.406250,37.40625,-119.40625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.343750,37.40625,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.281250,37.40625,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.218750,37.40625,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.156250,37.40625,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.093750,37.40625,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-119.031250,37.40625,-119.03125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-118.968750,37.40625,-118.96875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-118.906250,37.40625,-118.90625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.406250_-118.843750,37.40625,-118.84375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.593750,37.34375,-119.59375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.531250,37.34375,-119.53125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.468750,37.34375,-119.46875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.406250,37.34375,-119.40625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.343750,37.34375,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.281250,37.34375,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.218750,37.34375,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.156250,37.34375,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.093750,37.34375,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-119.031250,37.34375,-119.03125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-118.968750,37.34375,-118.96875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-118.906250,37.34375,-118.90625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.343750_-118.843750,37.34375,-118.84375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.656250,37.28125,-119.65625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.593750,37.28125,-119.59375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.531250,37.28125,-119.53125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.468750,37.28125,-119.46875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.406250,37.28125,-119.40625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.343750,37.28125,-119.34375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.281250,37.28125,-119.28125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.218750,37.28125,-119.21875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.156250,37.28125,-119.15625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.093750,37.28125,-119.09375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-119.031250,37.28125,-119.03125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-118.968750,37.28125,-118.96875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-118.906250,37.28125,-118.90625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-118.843750,37.28125,-118.84375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-118.781250,37.28125,-118.78125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.281250_-118.718750,37.28125,-118.71875,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.218750_-119.656250,37.21875,-119.65625,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.218750_-119.593750,37.21875,-119.59375,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
MILLE,37.218750_-119.531250,37.21875,-119.53125,1.095600528469,840.159770265485,464.612465391716,546.741942971712,1677.010629641363,50.0,0.833308340748,0.012596826969,0.5,295.74953549297,3.434291705823,0.89635360197,0.166082380184,0.0,0.0,0.0,0.289712311837,1.0,0.0,1.480349903265,0.285793316602,0.03,0.0,0.1,0.070638660435,0.3,0.299122666196,17.895312942292,0.872419185569,0.5,4000.0
