basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
BND,41.34375_-121.09375,41.34375,-121.09375,1.920457566497857,0.3082840144634247,0.6056292
BND,41.34375_-121.03125,41.34375,-121.03125,1.9185800685643266,0.3403550386428833,0.95869136
BND,41.34375_-120.96875,41.34375,-120.96875,1.935305138741788,0.325029581785202,1.0471945
BND,41.28125_-121.34375,41.28125,-121.34375,1.9468214040015075,0.3742011785507202,1.7821358
BND,41.28125_-121.28125,41.28125,-121.28125,2.0254712934856,0.3035503029823303,0.9992452
BND,41.28125_-121.21875,41.28125,-121.21875,2.047088571022851,0.30289942026138306,0.88467616
BND,41.28125_-121.15625,41.28125,-121.15625,1.982854188559764,0.3304733633995056,0.5581289
BND,41.28125_-121.09375,41.28125,-121.09375,1.9038132315541016,0.3244970440864563,0.60523206
BND,41.28125_-121.03125,41.28125,-121.03125,1.8597312145268365,0.27313610911369324,1.102858
BND,41.28125_-120.96875,41.28125,-120.96875,1.9091290569704673,0.2817751467227936,1.0528831
BND,41.21875_-121.21875,41.21875,-121.21875,1.9749064912384655,0.30443787574768066,1.0756605
BND,41.21875_-121.03125,41.21875,-121.03125,1.9231117924761332,0.37899407744407654,0.5136788
BND,41.21875_-120.96875,41.21875,-120.96875,1.922429593905831,0.34958580136299133,0.63650507
BND,41.21875_-120.90625,41.21875,-120.90625,1.9338457997499194,0.39195266366004944,0.60832345
BND,41.21875_-120.34375,41.21875,-120.34375,2.0582811604831104,0.3401775062084198,0.6355528
BND,41.15625_-121.03125,41.15625,-121.03125,1.9614156576288737,0.2983431816101074,0.66842854
BND,41.15625_-120.96875,41.15625,-120.96875,1.9734973519293082,0.3581656813621521,0.6501141
BND,41.15625_-120.90625,41.15625,-120.90625,1.9372205751565932,0.3210059106349945,0.41331986
BND,41.09375_-121.03125,41.09375,-121.03125,1.9484780057602742,0.31875738501548767,0.48114628
BND,41.09375_-120.96875,41.09375,-120.96875,1.9120051361601362,0.3351479172706604,0.81402445
BND,41.09375_-120.90625,41.09375,-120.90625,1.963521394523124,0.3113609552383423,0.70043826
BND,41.09375_-120.84375,41.09375,-120.84375,1.9101241203689971,0.29343196749687195,0.6693083
BND,41.09375_-120.78125,41.09375,-120.78125,1.9854999120095502,0.28644970059394836,0.77193815
BND,41.03125_-121.15625,41.03125,-121.15625,1.9998049568052387,0.31840237975120544,0.6231231
BND,41.03125_-121.09375,41.03125,-121.09375,1.8970800003025814,0.3043195307254791,0.98719597
BND,41.03125_-121.03125,41.03125,-121.03125,1.9184643367593062,0.3276331424713135,0.96966505
BND,41.03125_-120.96875,41.03125,-120.96875,1.8600321179649104,0.3061538338661194,0.86954504
BND,41.03125_-120.90625,41.03125,-120.90625,1.9833180250603666,0.2975739538669586,0.78256565
BND,41.03125_-120.84375,41.03125,-120.84375,1.8908274004331345,0.24757397174835205,0.75356203
BND,41.03125_-120.78125,41.03125,-120.78125,1.8929358967128511,0.29497042298316956,0.9263392
BND,41.03125_-120.71875,41.03125,-120.71875,2.0410775314426797,0.27289941906929016,0.63728976
BND,41.03125_-120.65625,41.03125,-120.65625,2.029936318324956,0.23680473864078522,0.44951952
BND,40.96875_-121.15625,40.96875,-121.15625,1.9567755171735106,0.2818934917449951,0.52435255
BND,40.96875_-120.84375,40.96875,-120.84375,1.9362377193565297,0.32881656289100647,0.7966703
BND,40.96875_-120.78125,40.96875,-120.78125,1.836809249237609,0.3202366828918457,0.9469738
BND,40.96875_-120.71875,40.96875,-120.71875,2.0340765709764437,0.2955029606819153,0.5411822
BND,41.78125_-120.65625,41.78125,-120.65625,2.0352208009255124,0.21621301770210266,0.23775719
BND,41.71875_-120.78125,41.71875,-120.78125,2.0143320705311325,0.23461538553237915,0.30869186
BND,41.71875_-120.65625,41.71875,-120.65625,2.048965024033804,0.20041419565677643,0.21970609
BND,41.71875_-120.59375,41.71875,-120.59375,2.024649167493606,0.2350887507200241,0.27444625
BND,41.71875_-120.53125,41.71875,-120.53125,2.072106863470899,0.30000001192092896,0.3349935
BND,41.71875_-120.46875,41.71875,-120.46875,2.075851905665373,0.29633137583732605,0.37106743
BND,41.65625_-120.78125,41.65625,-120.78125,2.033008811135584,0.24597632884979248,0.29155815
BND,41.65625_-120.71875,41.65625,-120.71875,2.0797776879744596,0.2547928988933563,0.2850482
BND,41.65625_-120.65625,41.65625,-120.65625,2.104521159163208,0.21431952714920044,0.23414728
BND,41.65625_-120.59375,41.65625,-120.59375,2.047082399891563,0.20674556493759155,0.20578942
BND,41.65625_-120.53125,41.65625,-120.53125,2.0458250160244162,0.20923076570034027,0.25073883
BND,41.65625_-120.46875,41.65625,-120.46875,2.1378285647372888,0.2507692277431488,0.3038564
BND,41.59375_-120.84375,41.59375,-120.84375,2.0967725019992374,0.2161538451910019,0.2871569
BND,41.59375_-120.78125,41.59375,-120.78125,2.0102340418396567,0.25319525599479675,0.2960091
BND,41.59375_-120.71875,41.59375,-120.71875,2.108824582316429,0.236863911151886,0.25537017
BND,41.59375_-120.65625,41.59375,-120.65625,2.108212269689983,0.18745562434196472,0.22945513
BND,41.59375_-120.59375,41.59375,-120.59375,2.0733408060976206,0.25147929787635803,0.25878665
BND,41.59375_-120.53125,41.59375,-120.53125,2.0606748087800812,0.22964496910572052,0.25391656
BND,41.59375_-120.46875,41.59375,-120.46875,2.0810424277702397,0.2761538326740265,0.32335162
BND,41.53125_-120.90625,41.53125,-120.90625,2.007928175416984,0.2790532410144806,0.41469577
BND,41.53125_-120.84375,41.53125,-120.84375,2.0697081422937247,0.22893491387367249,0.29609898
BND,41.53125_-120.78125,41.53125,-120.78125,1.9973602448099208,0.24946746230125427,0.3561387
BND,41.53125_-120.71875,41.53125,-120.71875,2.0251766074135356,0.24147929251194,0.30805078
BND,41.53125_-120.65625,41.53125,-120.65625,2.039782488013591,0.23532544076442719,0.27043223
BND,41.53125_-120.59375,41.53125,-120.59375,2.0344405060578543,0.28804734349250793,0.39887884
BND,41.53125_-120.53125,41.53125,-120.53125,1.984667886235336,0.2718935012817383,0.5101088
BND,41.53125_-120.46875,41.53125,-120.46875,1.9968935412002593,0.3020710051059723,0.5023332
BND,41.46875_-120.90625,41.46875,-120.90625,2.0072822044181704,0.3078698217868805,0.46557388
BND,41.46875_-120.84375,41.46875,-120.84375,1.9410750232077891,0.3369230628013611,0.4934571
BND,41.46875_-120.78125,41.46875,-120.78125,1.9697852304531216,0.34242603182792664,0.6108721
BND,41.46875_-120.71875,41.46875,-120.71875,1.9691209188501155,0.3214201331138611,0.5246536
BND,41.40625_-120.90625,41.40625,-120.90625,1.9606331715247458,0.3655029535293579,0.7370952
BND,41.40625_-120.84375,41.40625,-120.84375,1.9502038035982474,0.3554437756538391,0.86696285
BND,41.40625_-120.40625,41.40625,-120.40625,2.112566401028697,0.30988165736198425,0.31670934
BND,41.28125_-120.40625,41.28125,-120.40625,2.128050688271407,0.3680473268032074,0.30204588
BND,41.21875_-120.40625,41.21875,-120.40625,2.0433492942689,0.2331952601671219,0.3234424
BND,41.15625_-120.40625,41.15625,-120.40625,2.1310043563047323,0.23911242187023163,0.44854718
BND,41.09375_-120.40625,41.09375,-120.40625,2.1423076224149424,0.1998816579580307,0.2944353
BND,40.96875_-120.90625,40.96875,-120.90625,2.006792622221832,0.21958580613136292,0.31817016
BND,41.78125_-120.59375,41.78125,-120.59375,2.040505725256586,0.2411242574453354,0.27956566
BND,41.65625_-120.84375,41.65625,-120.84375,2.0469288405847217,0.23769231140613556,0.26826882
BND,41.71875_-120.28125,41.71875,-120.28125,1.8676770550417274,0.4469822347164154,1.2958511
BND,41.65625_-120.40625,41.65625,-120.40625,2.0081876976421,0.35751479864120483,0.5870151
BND,41.46875_-120.40625,41.46875,-120.40625,2.055286763453995,0.3549112379550934,0.4368725
BND,41.21875_-121.15625,41.21875,-121.15625,1.9955105507820643,0.27852070331573486,0.6295059
BND,41.21875_-121.09375,41.21875,-121.09375,1.9204652633640726,0.3771597743034363,0.60471404
BND,41.15625_-121.21875,41.15625,-121.21875,1.9367743955218613,0.39230769872665405,1.3224772
BND,41.15625_-121.15625,41.15625,-121.15625,2.0789548985376323,0.3949112296104431,0.6040062
BND,41.09375_-121.34375,41.09375,-121.34375,1.852641359302969,0.35650888085365295,0.9167551
BND,41.09375_-121.28125,41.09375,-121.28125,1.8025950890203173,0.3405325412750244,0.79583406
BND,41.09375_-121.09375,41.09375,-121.09375,1.9600045523165868,0.2937869727611542,0.75628895
BND,41.03125_-121.46875,41.03125,-121.46875,1.9141699501071419,0.343313604593277,0.91172624
BND,41.03125_-121.34375,41.03125,-121.34375,1.8937385526079094,0.33875739574432373,0.9552374
BND,41.03125_-121.28125,41.03125,-121.28125,1.8419160594559632,0.3179289996623993,0.79288286
BND,41.03125_-121.21875,41.03125,-121.21875,1.836807029288541,0.31934911012649536,0.94624835
BND,40.96875_-121.28125,40.96875,-121.28125,1.9832134303734534,0.3161538541316986,0.54195917
BND,40.96875_-121.21875,40.96875,-121.21875,1.9203063027748155,0.2950887680053711,0.4766498
BND,40.90625_-120.84375,40.90625,-120.84375,1.9410145789680797,0.3039644956588745,0.4467781
BND,41.15625_-121.09375,41.15625,-121.09375,1.9516197767906907,0.39834320545196533,0.7216068
BND,41.09375_-121.15625,41.09375,-121.15625,2.119406905579217,0.41266271471977234,0.6492113
BND,41.09375_-121.53125,41.09375,-121.53125,1.8765829462163173,0.40124261379241943,1.2370449
BND,41.09375_-121.46875,41.09375,-121.46875,1.9176678588597038,0.33331361413002014,1.0640252
BND,41.09375_-121.40625,41.09375,-121.40625,1.9295953283293428,0.4229585826396942,0.88736176
BND,41.03125_-121.53125,41.03125,-121.53125,1.7667800934821893,0.3134319484233856,0.8884048
BND,41.28125_-121.40625,41.28125,-121.40625,1.8393876463266063,0.3356804847717285,1.4519347
BND,41.21875_-121.40625,41.21875,-121.40625,1.8327776150880752,0.36911243200302124,0.9038878
BND,41.21875_-121.34375,41.21875,-121.34375,1.7765947797280917,0.33603549003601074,1.565263
BND,41.15625_-121.46875,41.15625,-121.46875,1.891360249780474,0.26792898774147034,0.5806862
BND,41.15625_-121.40625,41.15625,-121.40625,1.9970658281638922,0.2376331388950348,0.45696387
BND,41.15625_-121.34375,41.15625,-121.34375,1.724548597894758,0.3582248389720917,1.0679446
BND,41.15625_-121.28125,41.15625,-121.28125,1.9061115526814305,0.4028402268886566,1.7630812
BND,41.09375_-121.59375,41.09375,-121.59375,1.8066215722865147,0.448579877614975,2.0538137
BND,41.09375_-121.21875,41.09375,-121.21875,1.9193683201112766,0.34532544016838074,1.1757816
BND,41.03125_-121.59375,41.03125,-121.59375,1.8163249647883901,0.3422485291957855,1.0998187
BND,40.96875_-121.59375,40.96875,-121.59375,1.9830479724843157,0.2774556279182434,0.8379558
BND,40.90625_-121.59375,40.90625,-121.59375,1.9529470532412525,0.359112411737442,0.9870652
BND,41.40625_-120.78125,41.40625,-120.78125,2.025722109842452,0.36467456817626953,0.6435119
BND,41.34375_-120.78125,41.34375,-120.78125,1.9183132047956286,0.37899407744407654,1.2931751
BND,41.34375_-120.71875,41.34375,-120.71875,2.0008341880635743,0.28165680170059204,0.64256334
BND,41.28125_-120.71875,41.28125,-120.71875,2.0193037037154853,0.31573963165283203,0.9380526
BND,41.28125_-120.65625,41.28125,-120.65625,2.1272039578036477,0.26094675064086914,0.34977484
BND,41.21875_-121.71875,41.21875,-121.71875,1.8794407493398937,0.3837278187274933,1.9969524
BND,41.21875_-121.65625,41.21875,-121.65625,1.9161031775036672,0.410591721534729,2.046545
BND,41.21875_-121.28125,41.21875,-121.28125,1.8718447034781258,0.3550295829772949,1.9413745
BND,41.15625_-121.78125,41.15625,-121.78125,1.9858313805748653,0.4317159652709961,2.0591426
BND,41.15625_-121.71875,41.15625,-121.71875,2.0319974817757966,0.43603551387786865,2.2862468
BND,41.15625_-121.65625,41.15625,-121.65625,1.9713040409481208,0.43491125106811523,2.6861632
BND,41.09375_-121.78125,41.09375,-121.78125,2.0015522835703865,0.44692307710647583,2.130965
BND,41.09375_-121.71875,41.09375,-121.71875,2.024154582424355,0.4515976309776306,2.8725045
BND,41.09375_-121.65625,41.09375,-121.65625,1.8877610877653819,0.4073372781276703,2.531743
BND,41.03125_-121.78125,41.03125,-121.78125,2.069968629201864,0.5320709943771362,3.1697314
BND,41.03125_-121.71875,41.03125,-121.71875,1.8565869735477551,0.4747928977012634,2.639578
BND,41.03125_-121.65625,41.03125,-121.65625,1.940953340011506,0.32946744561195374,1.4800252
BND,40.96875_-121.78125,40.96875,-121.78125,1.9295493326782145,0.39988166093826294,2.3891263
BND,40.96875_-121.71875,40.96875,-121.71875,1.8871060300777853,0.3127219080924988,1.8525612
BND,40.96875_-121.65625,40.96875,-121.65625,1.884180718020796,0.3263905346393585,1.4131774
BND,40.90625_-121.78125,40.90625,-121.78125,2.0567903750859813,0.4398224949836731,2.2730386
BND,40.90625_-121.71875,40.90625,-121.71875,1.958240453573683,0.34976330399513245,1.6407601
BND,40.90625_-121.65625,40.90625,-121.65625,1.9453362200410569,0.3434911370277405,1.1508694
BND,40.84375_-121.71875,40.84375,-121.71875,2.043483674960953,0.4936094582080841,2.1803472
BND,40.84375_-121.65625,40.84375,-121.65625,1.9155016294951468,0.46355029940605164,2.0659227
BND,40.84375_-121.59375,40.84375,-121.59375,1.8179699033609438,0.4000000059604645,1.5631382
BND,41.21875_-121.96875,41.21875,-121.96875,2.0635380661520406,0.45928993821144104,2.709245
BND,41.21875_-121.90625,41.21875,-121.90625,2.0501400448296754,0.47514793276786804,2.623739
BND,41.21875_-121.84375,41.21875,-121.84375,2.0249290978940477,0.4681065082550049,2.358339
BND,41.21875_-121.78125,41.21875,-121.78125,2.020527317427738,0.5268639326095581,2.605804
BND,41.15625_-121.96875,41.15625,-121.96875,1.9261575279089391,0.5113017559051514,2.4509296
BND,41.15625_-121.90625,41.15625,-121.90625,1.9331994383924012,0.5355029702186584,2.6005402
BND,41.15625_-121.84375,41.15625,-121.84375,2.029033296604604,0.5210651159286499,2.5833232
BND,41.09375_-121.84375,41.09375,-121.84375,2.016573896246543,0.49721893668174744,2.5131786
BND,40.78125_-121.71875,40.78125,-121.71875,2.1485991208899184,0.515562117099762,2.3705633
BND,40.78125_-121.65625,40.78125,-121.65625,2.063707576253062,0.4821893572807312,2.135169
BND,41.46875_-120.53125,41.46875,-120.53125,1.9750584238688693,0.3419526517391205,0.7137108
BND,41.40625_-120.59375,41.40625,-120.59375,2.0700730065480313,0.1668047308921814,0.46278757
BND,41.40625_-120.53125,41.40625,-120.53125,2.006540697555712,0.28952664136886597,0.5823742
BND,41.34375_-120.59375,41.34375,-120.59375,2.0518037857940348,0.22165679931640625,0.45766178
BND,41.34375_-120.53125,41.34375,-120.53125,1.999999577484364,0.19650886952877045,0.7698511
BND,41.28125_-120.59375,41.28125,-120.59375,2.122235216084503,0.31005915999412537,0.47231704
BND,41.28125_-120.53125,41.28125,-120.53125,2.0460518358542985,0.43278107047080994,1.0330907
BND,41.21875_-120.53125,41.21875,-120.53125,2.0074881616288787,0.42502957582473755,0.8044779
BND,41.46875_-120.65625,41.46875,-120.65625,1.9628874906370237,0.2824852168560028,0.38739365
BND,41.46875_-120.59375,41.46875,-120.59375,2.0584697203866966,0.24674555659294128,0.41013098
BND,41.46875_-120.46875,41.46875,-120.46875,1.9557162396364902,0.3765680491924286,0.6541899
BND,41.40625_-120.71875,41.40625,-120.71875,2.048507981230217,0.3248520791530609,0.46485066
BND,41.40625_-120.65625,41.40625,-120.65625,1.963680399001233,0.2097633183002472,0.2971153
BND,41.40625_-120.46875,41.40625,-120.46875,2.091659639435537,0.31159764528274536,0.4243632
BND,41.21875_-120.59375,41.21875,-120.59375,2.0363992304919307,0.29171597957611084,0.44327858
BND,41.21875_-120.46875,41.21875,-120.46875,1.99439848264892,0.32112425565719604,0.47829387
BND,41.34375_-120.65625,41.34375,-120.65625,2.0066262478630588,0.2521893382072449,0.3803986
BND,41.34375_-120.46875,41.34375,-120.46875,2.1339399643529706,0.2752071022987366,0.28717595
BND,41.28125_-120.46875,41.28125,-120.46875,2.069153304493745,0.3440236747264862,0.31208146
BND,41.15625_-120.46875,41.15625,-120.46875,1.9891161987296446,0.24017751216888428,0.4631803
BND,41.71875_-120.40625,41.71875,-120.40625,1.9974555828603573,0.3857988119125366,0.57820565
BND,40.53125_-122.84375,40.53125,-122.84375,1.8441920865258814,0.5828402638435364,2.7198322
BND,40.53125_-122.78125,40.53125,-122.78125,1.8674028428356744,0.5167455673217773,2.2475579
BND,40.53125_-122.71875,40.53125,-122.71875,1.7980929069127924,0.4382248520851135,1.8370064
BND,40.53125_-122.65625,40.53125,-122.65625,1.8317563061717559,0.3628402352333069,1.4970247
BND,40.46875_-122.84375,40.46875,-122.84375,1.8029914077105595,0.48443788290023804,2.1847222
BND,40.46875_-122.78125,40.46875,-122.78125,1.7936927790857846,0.44242602586746216,1.932545
BND,40.46875_-122.71875,40.46875,-122.71875,1.8389422750923101,0.4411242604255676,1.9818971
BND,40.46875_-122.65625,40.46875,-122.65625,1.9898014333892533,0.3780473470687866,1.2301736
BND,40.40625_-122.78125,40.40625,-122.78125,1.9577283667544192,0.3879881799221039,0.96965396
BND,40.40625_-122.71875,40.40625,-122.71875,1.9606708364631475,0.35420119762420654,0.9485379
BND,40.65625_-122.71875,40.65625,-122.71875,1.8354870671792665,0.4175739586353302,2.145752
BND,40.65625_-122.65625,40.65625,-122.65625,1.8586548409798158,0.3802366852760315,1.7531462
BND,40.59375_-122.71875,40.59375,-122.71875,1.8455043159030542,0.4103550314903259,1.8765676
BND,40.59375_-122.65625,40.59375,-122.65625,1.909904615095186,0.3682248592376709,1.68232
BND,41.03125_-120.59375,41.03125,-120.59375,2.094490992459816,0.25360947847366333,0.38273862
BND,41.15625_-120.15625,41.15625,-120.15625,2.0634563054211466,0.3502366840839386,0.6960269
BND,41.09375_-120.46875,41.09375,-120.46875,2.052145488000371,0.25207099318504333,0.40008402
BND,41.09375_-120.21875,41.09375,-120.21875,1.9263586345264083,0.35976332426071167,0.46803695
BND,41.09375_-120.15625,41.09375,-120.15625,1.9930551885729602,0.34029585123062134,0.4918768
BND,41.03125_-120.34375,41.03125,-120.34375,2.0862714464344876,0.272426038980484,0.37015846
BND,41.03125_-120.28125,41.03125,-120.28125,2.040273937928455,0.28573963046073914,0.33252496
BND,41.03125_-120.21875,41.03125,-120.21875,2.05420484742739,0.27585798501968384,0.33149147
BND,40.96875_-120.65625,40.96875,-120.65625,2.0299844829529703,0.2757396399974823,0.40772435
BND,41.03125_-120.40625,41.03125,-120.40625,2.0247582029781124,0.2569822371006012,0.3431508
BND,40.96875_-120.59375,40.96875,-120.59375,2.1201054067784506,0.23396450281143188,0.38232496
BND,40.84375_-120.84375,40.84375,-120.84375,1.9401559684959577,0.3368639051914215,0.87257576
BND,40.21875_-122.96875,40.21875,-122.96875,1.7883340776049663,0.3879881799221039,1.8683318
BND,40.21875_-122.90625,40.21875,-122.90625,1.7796609327731407,0.33639052510261536,1.6641536
BND,40.21875_-122.84375,40.21875,-122.84375,1.8470794073217118,0.33213016390800476,1.5241014
BND,40.15625_-122.96875,40.15625,-122.96875,1.861934911597341,0.345976322889328,1.3431572
BND,40.15625_-122.90625,40.15625,-122.90625,1.8106490633075933,0.36538460850715637,1.6867572
BND,40.15625_-122.84375,40.15625,-122.84375,1.831800482271304,0.36769232153892517,1.8558828
