date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1944-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,15.425874909963394,15.417887954309315
1944-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.232886109345436,6.594867012153356
1944-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.713083212495083,2.691673407099187
1944-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2654326403575051,0.1878502597282097
1944-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.17147816966515128,0.023051980435069893
1944-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.002987424670809869,0.004949684402164309
1944-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,5.771970854261414e-05
1944-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9509235526183766,0.21072515092746666
1944-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.2034184517927833,1.2065094052958523
1944-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.3782456265619047,0.9446091341076992
1945-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.802850449332296,2.9154772300132428
1945-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,16.670209885970923,18.440097506965394
1945-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,17.67484689426496,15.807961519120605
1945-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.39416794629039,9.959838744949288
1945-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.380514471899093,4.734888528187597
1945-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2930507182364326,0.203435921524493
1945-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.13635947028890402,0.01249139709558529
1945-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.007421942343895457,0.0073406711578086255
1945-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.00013140234846902797
1945-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.754001060871288,1.3498357151342637
1945-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.6304084104231236,0.8244391693952824
1945-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,25.39580322411466,30.06575785470699
1946-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,18.530486591129314,20.803948515299265
1946-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.747751194950853,5.672762557084681
1946-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.64173900707964,6.084111085213468
1946-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.4973244821386515,1.8674021685378581
1946-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.9107515858697957,0.16010851453845004
1946-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5029271582208716,0.04794050683350249
1946-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.31840889219103746,0.0327262285499013
1946-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,6.865902159140578e-19
1946-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.04475114024443903,0.0074863425555065696
1946-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.18282377809749153,0.03787791802286099
1946-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.4352836731556486,0.5747345115684168
1946-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.458454207386509,0.8005908529038978
1947-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.700431778954339,0.024098212119531538
1947-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.558864286247144,3.677846625931043
1947-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,15.010504008127267,13.022629465461932
1947-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.042337000705608,4.212103954997723
1947-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.9413850591598303,0.27285376360670544
1947-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.0975932942781197,0.12791895784744908
1947-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.07023062254557932,0.007688220738860483
1947-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.0064446640150801265
1947-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,2.649108360738968e-42
1947-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.5295807685051797,1.1905929170493574
1947-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5795794945402859,0.24320057394736658
1947-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.021468944718824,0.22231600751928438
1948-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4469407392844769,0.25310787118153316
1948-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2412989119300943,0.14148197843805313
1948-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.432262525395616,11.250877850381578
1948-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,22.76056349692523,21.439182501394786
1948-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.322188481916285,13.399959935939512
1948-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.777958354819275,3.938869866230689
1948-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.449694225287096,0.24174367520516138
1948-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.31755618737724683,0.06113153046919711
1948-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.23500392612234752,0.03489692555970004
1948-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5428362588037476,0.11436493949862035
1948-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.7161219811009593,0.18794106277611505
1948-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.254491437989323,0.7957810561819831
1949-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.2099916020528036,0.43297755052280557
1949-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.389169994195808,3.7377332851215272
1949-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,43.89243817383546,39.58683980810385
1949-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.181787636934546,15.91771674699833
1949-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.016734859648543,5.972830109448649
1949-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4528411710986726,0.2450165547974562
1949-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.27978216180326393,0.024419550938580212
1949-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.00034023981319425097,0.013542132848638318
1949-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.1083362507578106,0.01481751550050011
1949-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.024133128114130244,0.10661065084725946
1949-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9508441467392011,0.2224425406082506
1949-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.1417576605636477,0.2158152637659847
1950-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.430164259329205,2.627710191015239
1950-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.93466560529909,12.403232105763493
1950-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.279658576727815,9.398531860742915
1950-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.552113226043178,7.323095438168678
1950-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.5525576981991707,0.43824352754860757
1950-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8790864929229806,0.09326253473872267
1950-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.06901884349178769,0.007741397816183813
1950-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.00015627281570393053,0.008547767074771406
1950-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.20197895974978006,0.02408967864591067
1950-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.9570947412376,1.3732924480873148
1950-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.1558772055377284,0.7426085119151351
1950-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,19.399111032056826,19.864996071716135
1951-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,24.426496104116467,25.586708414638633
1951-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,22.93930933700704,22.909339158028548
1951-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.17876370452362,11.378846559425655
1951-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.796202401338832,2.827523902052186
1951-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.5160336527699725,10.75199851800435
1951-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.378314186558736,0.21569635655716535
1951-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.25421026236608885,0.032372313242648415
1951-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0004115266696289319,0.003769479808153825
1951-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.018776681112343516,0.0013858673236732094
1951-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.2233451181280015,0.2964317140294432
1951-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.232017943251964,1.4091538454573282
1951-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,17.692580240068477,20.735505720480393
1952-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,43.66034423201638,44.436741782441864
1952-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,26.182011389267554,23.126311354253914
1952-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,28.438194062503097,28.90346125600094
1952-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.26510261134233,11.865446578841683
1952-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.442279267036315,5.748664801700742
1952-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.4676229417447297,0.5024513419535662
1952-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.3423290255580272,0.043103519931408825
1952-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0019016588970206453,0.004205868394390579
1952-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.5934639803550144e-06,0.00010109369649811792
1952-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.14870199588633357,0.09010232723751682
1952-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.0938786583400846,0.3002776630505614
1952-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,17.63544609864045,18.09181011128736
1953-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,39.12826792767075,39.1109384943114
1953-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.485316592278796,4.844038203627329
1953-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,12.988100385748725,12.094677241345272
1953-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,6.922472679491786,7.807766152454829
1953-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.130555858107512,2.9487036887826212
1953-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.9214267212547822,0.2577278533259028
1953-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.42278734972355037,0.04520008026422677
1953-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.2677681214543899,0.06383648301577191
1953-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.5897689560678594e-05,0.00044753371982667706
1953-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5907065822174296,0.15786030549353597
1953-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.914867883891717,0.9181289126319868
1953-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.7256801390047368,0.14028524400093617
1954-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,16.245993516246006,12.020817642703811
1954-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,15.761244989513044,14.561167002482145
1954-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,20.531597345923647,23.170878741497038
1954-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,13.368569740774552,13.714302108345176
1954-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.292029208518784,4.852572763727612
1954-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.028347841889151,0.3736111870435856
1954-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.28971578451499175,0.03499650637622695
1954-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.6578772700291065,0.24172989005783818
1954-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.018379006202438503,0.0030715638864321397
1954-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.18000732346791623,0.04563402038789902
1954-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.3971910924851354,1.7339118866954413
1954-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.673891267478672,3.6496971567567242
1955-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.820087680796957,7.846938456476327
1955-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.491730200691551,2.823508202290456
1955-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.484751418887643,0.4623673138125355
1955-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.19286688360532,10.56252543232239
1955-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.429961710503421,5.932846330237278
1955-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.7988816955433065,0.2618865680801632
1955-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.3685546804157509,0.03684232479413648
1955-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.526463539393863e-05,0.005052350185866036
1955-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.18104088729570356,0.02409322835901477
1955-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.16939774339915728,0.033805110903003324
1955-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.2370456308731943,0.5472394760829415
1955-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,34.43717303128017,42.28808021118114
1956-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,59.66626528479349,75.68091673287472
1956-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,43.95869172717877,47.43257555729779
1956-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,17.86283259901772,17.547119633848613
1956-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.084569470648677,9.21805959938073
1956-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.099917250826942,2.819483425015488
1956-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4356370623941936,0.21209556083100567
1956-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.32671622808553197,0.04036754630131056
1956-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.013076394528775105,0.006813367176587839
1956-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.1679690846106093,0.016967136122988374
1956-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3509462263081515,0.3873716328137906
1956-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.06529180673428428,0.0523096957512265
1956-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.1651631378789768,0.11844329525554613
1957-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.090224142827804,1.2606991152765155
1957-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,16.424048126370916,13.899878048988127
1957-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.949188969100788,10.722757077346762
1957-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,8.610920296749667,9.81952874694483
1957-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.009240626989353,12.585723634048618
1957-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.962985994802053,0.565530978214209
1957-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.910719193277262,0.13024304208921275
1957-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.15016857704834038,0.03086047558704269
1957-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.3390787607898975,1.3254670713847825
1957-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.348265324485488,2.4511735051760213
1957-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4410946997688232,0.2779517065373424
1957-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.805354685966984,10.138596762676459
1958-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,34.433952411162146,31.925815118953984
1958-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,87.28935094575107,103.34902207416579
1958-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,58.06926208787276,97.47660263936392
1958-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,42.657595132774276,55.003822522260585
1958-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,12.71149497831041,23.665058989473316
1958-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.148552639751243,4.810067458610644
1958-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.319021545302185,0.5849825482446784
1958-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.4587223628063893,0.11814360763066079
1958-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.03554024900689184,0.005432101357010643
1958-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.075093029795013,0.10043620470592499
1958-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.5160787859470055,0.18283812340232983
1958-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8809279676674533,0.17556103663781789
1959-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,11.24127623022126,8.640382579750366
1959-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,31.757288366650403,30.641709853835085
1959-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.906582002077674,7.372583929235498
1959-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.375562902059982,0.8637655432560841
1959-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.169382493102646,0.1111167349481653
1959-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.2641484104012587,0.028710956521991973
1959-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.007173868583719018,0.002520059822046673
1959-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.01719214596524381,0.0046247368209167165
1959-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.287492750802221,0.40058026388038004
1959-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.284632707233094e-06,0.0038663355947402642
1959-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0018035829017771304,0.012354509294367476
1959-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.5133451396205329,0.39967694495875156
1960-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.267235206329638,1.1969157361234026
1960-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,26.663821623098777,24.641903669980668
1960-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,17.68073089523119,13.618423427205693
1960-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.437883806127654,4.346852228508374
1960-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.9535793596056945,0.7008984349363008
1960-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.8241782287085307,0.07552666018843102
1960-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.1202423213597891,0.014150102713955563
1960-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0005398475020488173,0.012343007041730015
1960-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,0.037612747400999
1960-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.37051985552809474,0.09538467242171501
1960-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.1122093095771683,0.9907368751852467
1960-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.636373067484096,1.1743952689068398
1961-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.215050286409516,6.051268355152268
1961-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,14.139528444002668,10.529278173338659
1961-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,18.98832080945177,19.139835040438793
1961-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.050096366555156,8.22262337445228
1961-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.4025944638654093,2.02284695220822
1961-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9763077660306069,0.09256766189299018
1961-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.14125303577032133,0.015023270520379352
1961-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.2461264047215874,0.054479677788830325
1961-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.1676073388169359,0.019003928772741072
1961-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.15194533327144702,0.03407878710148799
1961-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.4332913743210804,1.0911099031704499
1961-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,2.455620339864025,0.648228272222881
1962-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9486102941263896,0.20057537565379677
1962-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,35.375649215315285,31.944532192991154
1962-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,32.534192255693924,34.45777185213782
1962-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,7.065354727191893,8.672220886301433
1962-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.1498254703363116,1.4956848858463065
1962-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.9434462693960084,0.11029492489362706
1962-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.08569903814801798,0.007555289227999729
1962-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.013405111127981394,0.0085650402043117
1962-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.20624422956533656,0.03633644723340282
1962-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,5.2091375709587275,2.5956345147493276
1962-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.038373279879013,0.19317031085576827
1962-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.434264294478271,1.9062586712599128
1963-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,17.658884444917817,12.62679081512929
1963-02-28,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,24.286839025939184,25.939422911037227
1963-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,26.19525798169174,25.735661910669215
1963-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,29.983449769394387,39.810995705785714
1963-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,10.941578956502036,21.278775233967266
1963-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.9920448096595345,2.3264706835976536
1963-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3501790551879045,0.23366565781554388
1963-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.22869597390580193,0.058244011488022995
1963-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.00011841713702063823,0.0011597366184173776
1963-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.646921042367364,0.6347252223968821
1963-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,3.7803287435212964,1.3059330697604252
1963-12-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.6567651352738006,0.11748884276810807
1964-01-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,9.470866222544213,6.0228791862307585
1964-02-29,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4820330712410266,0.15205216342713196
1964-03-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.951874760036582,1.396276750188733
1964-04-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.4179885662835794,0.18647925130261545
1964-05-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.7759820419026462,0.07306341461416127
1964-06-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.38701041275874054,0.037796017692129924
1964-07-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.016858125771496618,0.0035250625425204633
1964-08-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.0,7.400311252496223e-13
1964-09-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,0.02294979042554078,0.0029242645395306448
1964-10-31,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,1.3432854447459042,0.32175049400010963
1964-11-30,9unimp,I_INDVL,INDVL,CacheCreek,sac_sim,4.184350305009228,1.550640556714502
