date,set,basin,source,flow_taf,ref_kind
2005-01-31,9unimp,CalaverasRiver,vic,74.28079620416887,inflow_sum
2005-02-28,9unimp,CalaverasRiver,vic,55.31536601100108,inflow_sum
2005-03-31,9unimp,CalaverasRiver,vic,92.00478206741754,inflow_sum
2005-04-30,9unimp,CalaverasRiver,vic,54.74208583379768,inflow_sum
2005-05-31,9unimp,CalaverasRiver,vic,15.672421239761054,inflow_sum
2005-06-30,9unimp,CalaverasRiver,vic,2.574020474056478,inflow_sum
2005-07-31,9unimp,CalaverasRiver,vic,1.1875115596880934,inflow_sum
2005-08-31,9unimp,CalaverasRiver,vic,0.9465294614278013,inflow_sum
2005-09-30,9unimp,CalaverasRiver,vic,1.2019259248377483,inflow_sum
2005-10-31,9unimp,CalaverasRiver,vic,1.287190286544759,inflow_sum
2005-11-30,9unimp,CalaverasRiver,vic,2.5807237165275083,inflow_sum
2005-12-31,9unimp,CalaverasRiver,vic,37.48077562854408,inflow_sum
2006-01-31,9unimp,CalaverasRiver,vic,57.922067837694414,inflow_sum
2006-02-28,9unimp,CalaverasRiver,vic,28.446727256388183,inflow_sum
2006-03-31,9unimp,CalaverasRiver,vic,118.5554763517924,inflow_sum
2006-04-30,9unimp,CalaverasRiver,vic,178.60735860713413,inflow_sum
2006-05-31,9unimp,CalaverasRiver,vic,13.637718236563758,inflow_sum
2006-06-30,9unimp,CalaverasRiver,vic,1.6919420674234085,inflow_sum
2006-07-31,9unimp,CalaverasRiver,vic,1.112264432488318,inflow_sum
2006-08-31,9unimp,CalaverasRiver,vic,0.9448450952510428,inflow_sum
2006-09-30,9unimp,CalaverasRiver,vic,0.858179215823134,inflow_sum
2006-10-31,9unimp,CalaverasRiver,vic,1.357271343778156,inflow_sum
2006-11-30,9unimp,CalaverasRiver,vic,2.8215801684589303,inflow_sum
2006-12-31,9unimp,CalaverasRiver,vic,8.503337010962262,inflow_sum
2007-01-31,9unimp,CalaverasRiver,vic,4.146175191904069,inflow_sum
2007-02-28,9unimp,CalaverasRiver,vic,24.15331772507093,inflow_sum
2007-03-31,9unimp,CalaverasRiver,vic,11.512803057863945,inflow_sum
2007-04-30,9unimp,CalaverasRiver,vic,5.079477849300787,inflow_sum
2007-05-31,9unimp,CalaverasRiver,vic,2.611908981905549,inflow_sum
2007-06-30,9unimp,CalaverasRiver,vic,1.1209948810924937,inflow_sum
2007-07-31,9unimp,CalaverasRiver,vic,0.9612112038754828,inflow_sum
2007-08-31,9unimp,CalaverasRiver,vic,0.8836689798570347,inflow_sum
2007-09-30,9unimp,CalaverasRiver,vic,0.9196208990994352,inflow_sum
2007-10-31,9unimp,CalaverasRiver,vic,1.4474982514710453,inflow_sum
2007-11-30,9unimp,CalaverasRiver,vic,1.7242121920838849,inflow_sum
2007-12-31,9unimp,CalaverasRiver,vic,10.597349212398738,inflow_sum
2008-01-31,9unimp,CalaverasRiver,vic,24.58649865022349,inflow_sum
2008-02-29,9unimp,CalaverasRiver,vic,32.39952878027009,inflow_sum
2008-03-31,9unimp,CalaverasRiver,vic,15.921233664415375,inflow_sum
2008-04-30,9unimp,CalaverasRiver,vic,3.0160770778316763,inflow_sum
2008-05-31,9unimp,CalaverasRiver,vic,1.9745921571590128,inflow_sum
2008-06-30,9unimp,CalaverasRiver,vic,1.075072077066288,inflow_sum
2008-07-31,9unimp,CalaverasRiver,vic,0.9571469615023732,inflow_sum
2008-08-31,9unimp,CalaverasRiver,vic,0.8852988065443732,inflow_sum
2008-09-30,9unimp,CalaverasRiver,vic,0.8301673780151047,inflow_sum
2008-10-31,9unimp,CalaverasRiver,vic,1.21200169296883,inflow_sum
2008-11-30,9unimp,CalaverasRiver,vic,3.6238100173639216,inflow_sum
2008-12-31,9unimp,CalaverasRiver,vic,9.499120447976418,inflow_sum
2009-01-31,9unimp,CalaverasRiver,vic,11.38695328484424,inflow_sum
2009-02-28,9unimp,CalaverasRiver,vic,15.918988289838587,inflow_sum
2009-03-31,9unimp,CalaverasRiver,vic,36.76295494668881,inflow_sum
2009-04-30,9unimp,CalaverasRiver,vic,7.734736624670726,inflow_sum
2009-05-31,9unimp,CalaverasRiver,vic,7.129530674180547,inflow_sum
2009-06-30,9unimp,CalaverasRiver,vic,1.3637739055072438,inflow_sum
2009-07-31,9unimp,CalaverasRiver,vic,1.0261404026642211,inflow_sum
2009-08-31,9unimp,CalaverasRiver,vic,0.91194712466064,inflow_sum
2009-09-30,9unimp,CalaverasRiver,vic,0.9561967563148516,inflow_sum
2009-10-31,9unimp,CalaverasRiver,vic,4.811838950417691,inflow_sum
2009-11-30,9unimp,CalaverasRiver,vic,1.6422281314608154,inflow_sum
2009-12-31,9unimp,CalaverasRiver,vic,14.549194086401242,inflow_sum
2010-01-31,9unimp,CalaverasRiver,vic,18.496795034653044,inflow_sum
2010-02-28,9unimp,CalaverasRiver,vic,14.40542184286942,inflow_sum
2010-03-31,9unimp,CalaverasRiver,vic,34.13715826043279,inflow_sum
2010-04-30,9unimp,CalaverasRiver,vic,37.92555566287111,inflow_sum
2010-05-31,9unimp,CalaverasRiver,vic,17.487362343153656,inflow_sum
2010-06-30,9unimp,CalaverasRiver,vic,2.740456394681022,inflow_sum
2010-07-31,9unimp,CalaverasRiver,vic,1.2180067607939364,inflow_sum
2010-08-31,9unimp,CalaverasRiver,vic,0.9400319407703824,inflow_sum
2010-09-30,9unimp,CalaverasRiver,vic,0.8544608308483117,inflow_sum
2010-10-31,9unimp,CalaverasRiver,vic,10.75169441681129,inflow_sum
2010-11-30,9unimp,CalaverasRiver,vic,13.83015578325552,inflow_sum
2010-12-31,9unimp,CalaverasRiver,vic,63.46277855630693,inflow_sum
2011-01-31,9unimp,CalaverasRiver,vic,61.4790244283541,inflow_sum
2011-02-28,9unimp,CalaverasRiver,vic,60.6118303965265,inflow_sum
2011-03-31,9unimp,CalaverasRiver,vic,225.0947608812417,inflow_sum
2011-04-30,9unimp,CalaverasRiver,vic,63.482671900893706,inflow_sum
2011-05-31,9unimp,CalaverasRiver,vic,8.330827489517535,inflow_sum
2011-06-30,9unimp,CalaverasRiver,vic,5.393348049444355,inflow_sum
2011-07-31,9unimp,CalaverasRiver,vic,1.2992337396391902,inflow_sum
2011-08-31,9unimp,CalaverasRiver,vic,0.9624827356776078,inflow_sum
2011-09-30,9unimp,CalaverasRiver,vic,0.9344598025571366,inflow_sum
2011-10-31,9unimp,CalaverasRiver,vic,3.3340387501131987,inflow_sum
2011-11-30,9unimp,CalaverasRiver,vic,2.88012188092743,inflow_sum
2011-12-31,9unimp,CalaverasRiver,vic,0.9662163002206388,inflow_sum
2012-01-31,9unimp,CalaverasRiver,vic,14.20469184971931,inflow_sum
2012-02-29,9unimp,CalaverasRiver,vic,4.393607489134675,inflow_sum
2012-03-31,9unimp,CalaverasRiver,vic,25.781816905371645,inflow_sum
2012-04-30,9unimp,CalaverasRiver,vic,30.63554856892993,inflow_sum
2012-05-31,9unimp,CalaverasRiver,vic,6.216020012303041,inflow_sum
2012-06-30,9unimp,CalaverasRiver,vic,1.915991071465989,inflow_sum
2012-07-31,9unimp,CalaverasRiver,vic,1.1200808618526827,inflow_sum
2012-08-31,9unimp,CalaverasRiver,vic,0.921356498184525,inflow_sum
2012-09-30,9unimp,CalaverasRiver,vic,0.8809355397365211,inflow_sum
2012-10-31,9unimp,CalaverasRiver,vic,1.7718269463379102,inflow_sum
2012-11-30,9unimp,CalaverasRiver,vic,8.830092662445344,inflow_sum
2012-12-31,9unimp,CalaverasRiver,vic,23.71667197660451,inflow_sum
2013-01-31,9unimp,CalaverasRiver,vic,6.8656867106846144,inflow_sum
2013-02-28,9unimp,CalaverasRiver,vic,3.956432310242296,inflow_sum
2013-03-31,9unimp,CalaverasRiver,vic,6.851067637021692,inflow_sum
2013-04-30,9unimp,CalaverasRiver,vic,6.573564086124961,inflow_sum
2013-05-31,9unimp,CalaverasRiver,vic,1.93549014374059,inflow_sum
2013-06-30,9unimp,CalaverasRiver,vic,1.3167623892469142,inflow_sum
2013-07-31,9unimp,CalaverasRiver,vic,0.9994420887810932,inflow_sum
2013-08-31,9unimp,CalaverasRiver,vic,0.9010072506197728,inflow_sum
2013-09-30,9unimp,CalaverasRiver,vic,1.2091737840890118,inflow_sum
2013-10-31,9unimp,CalaverasRiver,vic,0.97829976974037,inflow_sum
2013-11-30,9unimp,CalaverasRiver,vic,1.9346850740107493,inflow_sum
2013-12-31,9unimp,CalaverasRiver,vic,1.7315747355898952,inflow_sum
2014-01-31,9unimp,CalaverasRiver,vic,2.0452960445194712,inflow_sum
2014-02-28,9unimp,CalaverasRiver,vic,36.30580885012144,inflow_sum
2014-03-31,9unimp,CalaverasRiver,vic,8.277305047306758,inflow_sum
2014-04-30,9unimp,CalaverasRiver,vic,5.304402365578459,inflow_sum
2014-05-31,9unimp,CalaverasRiver,vic,1.7192552322923147,inflow_sum
2014-06-30,9unimp,CalaverasRiver,vic,1.0053273058136027,inflow_sum
2014-07-31,9unimp,CalaverasRiver,vic,0.9840400997550568,inflow_sum
2014-08-31,9unimp,CalaverasRiver,vic,0.8735976629234535,inflow_sum
2014-09-30,9unimp,CalaverasRiver,vic,1.2623818964731934,inflow_sum
2014-10-31,9unimp,CalaverasRiver,vic,1.1711300717097644,inflow_sum
2014-11-30,9unimp,CalaverasRiver,vic,3.843069594927385,inflow_sum
2014-12-31,9unimp,CalaverasRiver,vic,18.249923418832736,inflow_sum
2015-01-31,9unimp,CalaverasRiver,vic,1.6764503683437526,inflow_sum
2015-02-28,9unimp,CalaverasRiver,vic,15.86912567032565,inflow_sum
2015-03-31,9unimp,CalaverasRiver,vic,2.332514701168344,inflow_sum
2015-04-30,9unimp,CalaverasRiver,vic,4.32680424244832,inflow_sum
2015-05-31,9unimp,CalaverasRiver,vic,2.086372525199652,inflow_sum
2015-06-30,9unimp,CalaverasRiver,vic,1.075619960328151,inflow_sum
2015-07-31,9unimp,CalaverasRiver,vic,0.9446310546887152,inflow_sum
2015-08-31,9unimp,CalaverasRiver,vic,0.8736857994172945,inflow_sum
2015-09-30,9unimp,CalaverasRiver,vic,0.8235749307672974,inflow_sum
2015-10-31,9unimp,CalaverasRiver,vic,2.283629122752299,inflow_sum
2015-11-30,9unimp,CalaverasRiver,vic,8.267400099565005,inflow_sum
2015-12-31,9unimp,CalaverasRiver,vic,30.954702667231885,inflow_sum
2016-01-31,9unimp,CalaverasRiver,vic,51.287482932133365,inflow_sum
2016-02-29,9unimp,CalaverasRiver,vic,37.332681453278994,inflow_sum
2016-03-31,9unimp,CalaverasRiver,vic,87.19638503767958,inflow_sum
2016-04-30,9unimp,CalaverasRiver,vic,24.092908928560664,inflow_sum
2016-05-31,9unimp,CalaverasRiver,vic,5.294263007262874,inflow_sum
2016-06-30,9unimp,CalaverasRiver,vic,1.398132995346739,inflow_sum
2016-07-31,9unimp,CalaverasRiver,vic,1.03660512119216,inflow_sum
2016-08-31,9unimp,CalaverasRiver,vic,0.9217325410369758,inflow_sum
2016-09-30,9unimp,CalaverasRiver,vic,0.8470661759944058,inflow_sum
2016-10-31,9unimp,CalaverasRiver,vic,16.17263960380675,inflow_sum
2016-11-30,9unimp,CalaverasRiver,vic,7.076374065570923,inflow_sum
2016-12-31,9unimp,CalaverasRiver,vic,23.85004259764341,inflow_sum
2017-01-31,9unimp,CalaverasRiver,vic,234.06431602983267,inflow_sum
2017-02-28,9unimp,CalaverasRiver,vic,247.17456059778755,inflow_sum
2017-03-31,9unimp,CalaverasRiver,vic,86.13705244669009,inflow_sum
2017-04-30,9unimp,CalaverasRiver,vic,66.52710004267055,inflow_sum
2017-05-31,9unimp,CalaverasRiver,vic,10.00037341929907,inflow_sum
2017-06-30,9unimp,CalaverasRiver,vic,1.6881750959660842,inflow_sum
2017-07-31,9unimp,CalaverasRiver,vic,1.074789855928473,inflow_sum
2017-08-31,9unimp,CalaverasRiver,vic,0.9411498119876802,inflow_sum
2017-09-30,9unimp,CalaverasRiver,vic,0.8692154734721904,inflow_sum
2017-10-31,9unimp,CalaverasRiver,vic,1.2523964983840068,inflow_sum
2017-11-30,9unimp,CalaverasRiver,vic,10.335073123898283,inflow_sum
2017-12-31,9unimp,CalaverasRiver,vic,1.8103639088315635,inflow_sum
2018-01-31,9unimp,CalaverasRiver,vic,12.899207276158224,inflow_sum
2018-02-28,9unimp,CalaverasRiver,vic,1.9858397602931568,inflow_sum
2018-03-31,9unimp,CalaverasRiver,vic,52.45306023621867,inflow_sum
2018-04-30,9unimp,CalaverasRiver,vic,39.24502624483328,inflow_sum
2018-05-31,9unimp,CalaverasRiver,vic,5.155379911998293,inflow_sum
2018-06-30,9unimp,CalaverasRiver,vic,1.401239544577443,inflow_sum
2018-07-31,9unimp,CalaverasRiver,vic,1.041688574951807,inflow_sum
2018-08-31,9unimp,CalaverasRiver,vic,0.9264839039124044,inflow_sum
2018-09-30,9unimp,CalaverasRiver,vic,0.8487188624833212,inflow_sum
2018-10-31,9unimp,CalaverasRiver,vic,1.11740231328641,inflow_sum
2018-11-30,9unimp,CalaverasRiver,vic,12.485971493715056,inflow_sum
2018-12-31,9unimp,CalaverasRiver,vic,5.360576016692468,inflow_sum
1921-10-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1921-11-30,9unimp,ChowchillaRiver,9unimp,0.0021115272699749853,inflow_sum
1921-12-31,9unimp,ChowchillaRiver,9unimp,6.0644732893398325,inflow_sum
1922-01-31,9unimp,ChowchillaRiver,9unimp,5.2599543567098985,inflow_sum
1922-02-28,9unimp,ChowchillaRiver,9unimp,34.72938700206145,inflow_sum
1922-03-31,9unimp,ChowchillaRiver,9unimp,27.772491976427798,inflow_sum
1922-04-30,9unimp,ChowchillaRiver,9unimp,8.70599045143459,inflow_sum
1922-05-31,9unimp,ChowchillaRiver,9unimp,2.9546857932818136,inflow_sum
1922-06-30,9unimp,ChowchillaRiver,9unimp,0.24078071518395325,inflow_sum
1922-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1922-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1922-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1922-10-31,9unimp,ChowchillaRiver,9unimp,0.029340027992769368,inflow_sum
1922-11-30,9unimp,ChowchillaRiver,9unimp,2.231683383337641,inflow_sum
1922-12-31,9unimp,ChowchillaRiver,9unimp,3.9544961366029576,inflow_sum
1923-01-31,9unimp,ChowchillaRiver,9unimp,10.319485447132076,inflow_sum
1923-02-28,9unimp,ChowchillaRiver,9unimp,5.982278088515004,inflow_sum
1923-03-31,9unimp,ChowchillaRiver,9unimp,1.3511622256943645,inflow_sum
1923-04-30,9unimp,ChowchillaRiver,9unimp,15.870834183873198,inflow_sum
1923-05-31,9unimp,ChowchillaRiver,9unimp,1.3250802454479464,inflow_sum
1923-06-30,9unimp,ChowchillaRiver,9unimp,0.09913617280922654,inflow_sum
1923-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1923-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1923-09-30,9unimp,ChowchillaRiver,9unimp,0.05644101808332438,inflow_sum
1923-10-31,9unimp,ChowchillaRiver,9unimp,0.011538284460667368,inflow_sum
1923-11-30,9unimp,ChowchillaRiver,9unimp,1.314018871676113e-06,inflow_sum
1923-12-31,9unimp,ChowchillaRiver,9unimp,0.04427917972719548,inflow_sum
1924-01-31,9unimp,ChowchillaRiver,9unimp,0.9958058285219725,inflow_sum
1924-02-29,9unimp,ChowchillaRiver,9unimp,0.0344232055147093,inflow_sum
1924-03-31,9unimp,ChowchillaRiver,9unimp,1.862607775646752,inflow_sum
1924-04-30,9unimp,ChowchillaRiver,9unimp,0.1292146012781737,inflow_sum
1924-05-31,9unimp,ChowchillaRiver,9unimp,1.8563596588101494e-06,inflow_sum
1924-06-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1924-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1924-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1924-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1924-10-31,9unimp,ChowchillaRiver,9unimp,0.6443058215662986,inflow_sum
1924-11-30,9unimp,ChowchillaRiver,9unimp,2.3137073177041434,inflow_sum
1924-12-31,9unimp,ChowchillaRiver,9unimp,1.5526524608516588,inflow_sum
1925-01-31,9unimp,ChowchillaRiver,9unimp,0.3769788324004817,inflow_sum
1925-02-28,9unimp,ChowchillaRiver,9unimp,14.07265220824586,inflow_sum
1925-03-31,9unimp,ChowchillaRiver,9unimp,7.147034370322942,inflow_sum
1925-04-30,9unimp,ChowchillaRiver,9unimp,11.891285022922808,inflow_sum
1925-05-31,9unimp,ChowchillaRiver,9unimp,1.8518164073289944,inflow_sum
1925-06-30,9unimp,ChowchillaRiver,9unimp,0.2428952812502852,inflow_sum
1925-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1925-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1925-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1925-10-31,9unimp,ChowchillaRiver,9unimp,0.18642022716381182,inflow_sum
1925-11-30,9unimp,ChowchillaRiver,9unimp,0.0460508623367824,inflow_sum
1925-12-31,9unimp,ChowchillaRiver,9unimp,0.5931488178624279,inflow_sum
1926-01-31,9unimp,ChowchillaRiver,9unimp,2.195583270934062,inflow_sum
1926-02-28,9unimp,ChowchillaRiver,9unimp,9.371375518453293,inflow_sum
1926-03-31,9unimp,ChowchillaRiver,9unimp,0.9748646563506859,inflow_sum
1926-04-30,9unimp,ChowchillaRiver,9unimp,11.95420470980794,inflow_sum
1926-05-31,9unimp,ChowchillaRiver,9unimp,0.4751972367206073,inflow_sum
1926-06-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1926-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1926-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1926-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1926-10-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1926-11-30,9unimp,ChowchillaRiver,9unimp,3.1611449910940665,inflow_sum
1926-12-31,9unimp,ChowchillaRiver,9unimp,0.4369647033583913,inflow_sum
1927-01-31,9unimp,ChowchillaRiver,9unimp,1.9237326662575063,inflow_sum
1927-02-28,9unimp,ChowchillaRiver,9unimp,23.054393920716674,inflow_sum
1927-03-31,9unimp,ChowchillaRiver,9unimp,5.808910919675691,inflow_sum
1927-04-30,9unimp,ChowchillaRiver,9unimp,16.021391119135725,inflow_sum
1927-05-31,9unimp,ChowchillaRiver,9unimp,1.3568609455114389,inflow_sum
1927-06-30,9unimp,ChowchillaRiver,9unimp,0.052997283831995284,inflow_sum
1927-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1927-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1927-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1927-10-31,9unimp,ChowchillaRiver,9unimp,1.1665521363590323,inflow_sum
1927-11-30,9unimp,ChowchillaRiver,9unimp,0.97725479688494,inflow_sum
1927-12-31,9unimp,ChowchillaRiver,9unimp,1.6713760181220116,inflow_sum
1928-01-31,9unimp,ChowchillaRiver,9unimp,0.7366927527420556,inflow_sum
1928-02-29,9unimp,ChowchillaRiver,9unimp,2.5465474383519444,inflow_sum
1928-03-31,9unimp,ChowchillaRiver,9unimp,17.936604701570758,inflow_sum
1928-04-30,9unimp,ChowchillaRiver,9unimp,7.777704857540869,inflow_sum
1928-05-31,9unimp,ChowchillaRiver,9unimp,0.5417724555784513,inflow_sum
1928-06-30,9unimp,ChowchillaRiver,9unimp,0.0023378680458103784,inflow_sum
1928-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1928-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1928-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1928-10-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1928-11-30,9unimp,ChowchillaRiver,9unimp,1.1767790406009813,inflow_sum
1928-12-31,9unimp,ChowchillaRiver,9unimp,0.617351395824049,inflow_sum
1929-01-31,9unimp,ChowchillaRiver,9unimp,1.1182820915009934,inflow_sum
1929-02-28,9unimp,ChowchillaRiver,9unimp,1.048190462435128,inflow_sum
1929-03-31,9unimp,ChowchillaRiver,9unimp,2.715661262449413,inflow_sum
1929-04-30,9unimp,ChowchillaRiver,9unimp,5.379357471390361,inflow_sum
1929-05-31,9unimp,ChowchillaRiver,9unimp,0.14119139613060944,inflow_sum
1929-06-30,9unimp,ChowchillaRiver,9unimp,0.9307179562430387,inflow_sum
1929-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1929-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1929-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1929-10-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1929-11-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1929-12-31,9unimp,ChowchillaRiver,9unimp,0.06414457778140774,inflow_sum
1930-01-31,9unimp,ChowchillaRiver,9unimp,3.092514736066589,inflow_sum
1930-02-28,9unimp,ChowchillaRiver,9unimp,2.082439690201438,inflow_sum
1930-03-31,9unimp,ChowchillaRiver,9unimp,5.026696723805082,inflow_sum
1930-04-30,9unimp,ChowchillaRiver,9unimp,1.8528143486797222,inflow_sum
1930-05-31,9unimp,ChowchillaRiver,9unimp,0.7167252382396557,inflow_sum
1930-06-30,9unimp,ChowchillaRiver,9unimp,0.0006781152361745447,inflow_sum
1930-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1930-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1930-09-30,9unimp,ChowchillaRiver,9unimp,0.014201281443385023,inflow_sum
1930-10-31,9unimp,ChowchillaRiver,9unimp,4.4494751479732026e-11,inflow_sum
1930-11-30,9unimp,ChowchillaRiver,9unimp,1.8479388623531858,inflow_sum
1930-12-31,9unimp,ChowchillaRiver,9unimp,0.0022789017479965964,inflow_sum
1931-01-31,9unimp,ChowchillaRiver,9unimp,1.8593808319506193,inflow_sum
1931-02-28,9unimp,ChowchillaRiver,9unimp,0.9735976791915703,inflow_sum
1931-03-31,9unimp,ChowchillaRiver,9unimp,0.4653578992836648,inflow_sum
1931-04-30,9unimp,ChowchillaRiver,9unimp,0.17183866571544146,inflow_sum
1931-05-31,9unimp,ChowchillaRiver,9unimp,0.26643971011560663,inflow_sum
1931-06-30,9unimp,ChowchillaRiver,9unimp,0.001368051208229235,inflow_sum
1931-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1931-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1931-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1931-10-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1931-11-30,9unimp,ChowchillaRiver,9unimp,1.7759015417788808,inflow_sum
1931-12-31,9unimp,ChowchillaRiver,9unimp,13.820990630032775,inflow_sum
1932-01-31,9unimp,ChowchillaRiver,9unimp,17.41194208213148,inflow_sum
1932-02-29,9unimp,ChowchillaRiver,9unimp,57.025731586170565,inflow_sum
1932-03-31,9unimp,ChowchillaRiver,9unimp,8.872452580043655,inflow_sum
1932-04-30,9unimp,ChowchillaRiver,9unimp,3.665637934160871,inflow_sum
1932-05-31,9unimp,ChowchillaRiver,9unimp,1.1940927337708032,inflow_sum
1932-06-30,9unimp,ChowchillaRiver,9unimp,0.04080692494020604,inflow_sum
1932-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1932-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1932-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1932-10-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1932-11-30,9unimp,ChowchillaRiver,9unimp,0.19137397463341835,inflow_sum
1932-12-31,9unimp,ChowchillaRiver,9unimp,0.46644586503281593,inflow_sum
1933-01-31,9unimp,ChowchillaRiver,9unimp,4.898102811899493,inflow_sum
1933-02-28,9unimp,ChowchillaRiver,9unimp,0.6056500991783312,inflow_sum
1933-03-31,9unimp,ChowchillaRiver,9unimp,5.607093690601485,inflow_sum
1933-04-30,9unimp,ChowchillaRiver,9unimp,1.0421294027909185,inflow_sum
1933-05-31,9unimp,ChowchillaRiver,9unimp,1.2062754086696275,inflow_sum
1933-06-30,9unimp,ChowchillaRiver,9unimp,0.04796466412810839,inflow_sum
1933-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1933-08-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1933-09-30,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
1933-10-31,9unimp,ChowchillaRiver,9unimp,0.2100698775634923,inflow_sum
1933-11-30,9unimp,ChowchillaRiver,9unimp,0.022304299970631446,inflow_sum
1933-12-31,9unimp,ChowchillaRiver,9unimp,2.8097274262059546,inflow_sum
1934-01-31,9unimp,ChowchillaRiver,9unimp,1.4047172804147627,inflow_sum
1934-02-28,9unimp,ChowchillaRiver,9unimp,4.271148689720702,inflow_sum
1934-03-31,9unimp,ChowchillaRiver,9unimp,0.8433268706553839,inflow_sum
1934-04-30,9unimp,ChowchillaRiver,9unimp,0.009175665935514724,inflow_sum
1934-05-31,9unimp,ChowchillaRiver,9unimp,0.023321541468429234,inflow_sum
1934-06-30,9unimp,ChowchillaRiver,9unimp,0.006254334970239774,inflow_sum
1934-07-31,9unimp,ChowchillaRiver,9unimp,0.0,inflow_sum
