key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
36.40625_-118.96875,60.33293842563968,59.44718632895566,57.242959761760645,53.41644449629022,52.23142226631119,57.35148234621308,12.907062406370626,13.763163718951525,16.49589376618876,21.488066441914032,21.45570182800293,16.468739520868606,0.5304915867966308,0.5068491230878605,0.4363545907231477,0.3413913110546635,-0.0807416318921295,0.2796669514772631,0.4121520307642468,0.415182453111784,0.4230895347496461,0.4170742939562487,0.3994172857357905,0.3958697585311867,0.0,225.44970414201185,200.6686390532544,32.76331360946745,5.420710059171598,394.8856057612854,11.386582550770678,0.6268518672087318,-0.7791384578988041,-3.3709188730756205e-06,157.81611662767597,0.825032700093429,0.4394082840236686,1.5806508875739644,1.1412426035502958,89,cdec15_grid
36.40625_-118.90625,57.40447388598199,56.32740291618031,53.56424616074421,48.13730887689534,49.54584200706708,59.40356522057889,13.629733395999706,14.664362032737955,17.990881812643018,23.73216577112322,23.07344591264894,16.886841469262478,0.5058394737497589,0.4803812722482625,0.3845291251437904,0.2239630883449369,-0.1501617732309025,0.2003688672612581,0.4142423801168182,0.4161771789810361,0.4218793213367462,0.4153474625751112,0.3966688663649135,0.3891310667145182,0.0,210.0059171597633,185.44378698224853,37.96449704142012,11.336094674556213,512.4831579084228,10.8209856172402,-0.7878941412298176,-0.615810703232518,-2.0629889538150705e-05,186.72742450937972,1.0887784034307533,0.5644674556213017,2.1580815945188414,1.5936141388975398,97,cdec15_grid
36.40625_-118.84375,60.02822198811367,59.20270901742066,57.06824030678653,51.175498601247575,52.12770085080841,61.6169791136973,12.438060213122847,13.207454134021283,16.017962224384735,22.181466181602705,22.549212935408192,16.188476195702187,0.4845444311404369,0.4626742447974414,0.3786197471371769,0.3359238367593852,-0.1255339508016522,0.3193528869867148,0.4188268653739839,0.4206470669021268,0.4247013284609868,0.410599338585103,0.3841543957679229,0.3790661678511715,0.0,170.52662721893492,151.12426035502958,40.41420118343196,19.66449704142012,927.3770739312708,15.397213519069757,0.0962195756804522,-0.9953601324424612,5.135873553310145e-05,337.91625563277387,1.4558475185261843,0.841715976331361,2.3596153846153847,1.5178994082840238,129,cdec15_grid
36.40625_-118.78125,60.313569695286496,60.15986901909642,59.65270352786815,56.27112283650234,56.633507158629286,62.92410923884465,11.163868703785733,11.67015199266242,13.504488572566467,17.917418042583577,18.874264158440766,14.337365486212736,0.6272182806709109,0.5980376446035487,0.5491149865487623,0.5675411422312613,0.1721358205902682,0.434638825923028,0.4651057575581341,0.4628632848079388,0.4555884774267321,0.4371862323326472,0.4106541767980925,0.4042048255014702,0.0,174.6508875739645,154.7810650887574,40.92307692307692,19.828402366863905,1538.6477234970182,17.397324695708658,-0.426870244543903,-0.9043128851913084,-2.026072091692148e-05,292.25097901700497,2.005169182604053,1.08072696534235,3.273727810650888,2.193000845308537,169,cdec15_grid
36.40625_-118.71875,54.56861875184189,55.10917731290738,55.33549095469819,54.055169641618896,53.64446305946485,58.21326010890261,12.181951156029337,13.336030452209112,15.540365004680568,17.68714553223559,17.384729867856176,14.911307885096624,0.795685021834966,0.7783699464163131,0.7804397627623123,0.7723082302237404,0.4533321391019595,0.0899720279246392,0.4965649317707535,0.4844335911894691,0.4474282077783663,0.4393335686632867,0.4311794196007519,0.432461373904753,0.0,159.31360946745562,139.3905325443787,40.97041420118343,19.78520710059172,1978.788970766688,18.041813427598083,-0.6682909426519721,-0.7439000040121915,-8.168238633637882e-06,420.6122164399264,1.6982096207201818,0.9204282896590588,2.504497041420118,1.5840687517610594,193,cdec15_grid
36.40625_-118.65625,61.66150845860589,63.26610332692163,63.725378228362494,65.58376693725586,67.00532324074288,70.47042598385782,9.212630863020406,9.622901810696844,10.708426314698167,10.96909399709758,9.776944380540112,8.148337268265042,1.1024523897636571,1.0236355004578652,0.9346755676015596,0.9557881148961874,0.4425776653741238,0.2856122283320102,0.5120156576647561,0.4909817116147668,0.4556062692368524,0.4456346056165075,0.4381056352127233,0.4376009879027598,0.0,137.67455621301775,120.35502958579882,34.82248520710059,17.08224852071006,2646.176689915403,13.335704576211494,-0.3592467641535975,-0.933242606424058,-4.6544858745974585e-05,303.0764815779229,1.0627357691888586,0.5361242603550296,1.6931065088757395,1.15698224852071,193,cdec15_grid
36.40625_-118.59375,69.112829987114,70.69548998499764,71.15769152669512,74.80330310347517,77.79322907487317,81.22612622503698,6.38539251632239,6.405374723073294,6.575458793245124,6.312960683946779,5.524247659028634,4.154789090861936,1.3858549245715848,1.2122550236402885,0.9853628501736906,1.044912860767376,0.0417206543194648,0.4966015311498085,0.5171174740297555,0.4935286232000272,0.4682838135569758,0.4507369101047516,0.4356876052695618,0.4331700293975469,0.0177514792899408,103.6508875739645,95.49112426035504,12.402366863905325,3.20414201183432,3087.5644964635726,14.83631966208791,-0.7504960173114071,-0.6608749715337358,-1.0527338738669577e-05,226.7642169161429,0.324154834926266,0.0932544378698225,0.6849408284023669,0.5916863905325445,217,cdec15_grid
36.40625_-118.53125,64.88894479514579,66.30143494013498,66.71840509719397,69.46456708287346,71.56756402190621,75.49936091406106,7.94597262602586,8.17252818226109,8.935182794311343,9.013436900088069,8.16256526094922,6.334777456768872,1.2705623299412474,1.1470188034709388,0.9912956870166508,1.0055781870904053,0.1821830575877921,0.5836684490669761,0.5168880116657393,0.4942552919923906,0.4660324623598855,0.4536076993984583,0.4422801330950133,0.4383631983452294,0.0236686390532544,100.3076923076923,91.88165680473372,11.597633136094675,2.063905325443787,3269.2599837624816,15.167226704194023,0.5665559225117781,-0.8240232925511439,4.043624779196982e-06,188.432509693755,0.2261023909787332,0.0837869822485207,0.4335207100591716,0.3497337278106509,217,cdec15_grid
36.40625_-118.46875,63.83071368967993,65.28215365438066,65.68439239863108,67.95462920962001,69.68601314838116,73.07652433948404,8.476443897337603,8.680778588063617,9.522317722704283,9.801821969669952,8.907932071290778,6.929805644165129,1.1611812063575495,1.0600977462424328,0.9319137793320876,0.9427419507644584,0.2361771597708823,0.4809901752900442,0.5155370863231682,0.4966867086450023,0.4691747178340099,0.4552858882754512,0.4439567487973433,0.4404293397474571,0.0769230769230769,117.4319526627219,106.94082840236686,16.319526627218934,4.6621301775147925,3078.598749826646,16.886031486412538,-0.556164799769272,0.831072027863774,-3.3489143245569856e-05,261.1319023441875,0.4069530044560849,0.2105029585798816,0.6518934911242603,0.4413905325443786,217,cdec15_grid
36.40625_-118.40625,64.00531184179543,65.29395876551521,65.75482042301336,68.38164829502445,70.19213921360716,73.64995502720218,8.251109676248223,8.508348724545812,9.302585519982513,9.354186110242583,8.477369731699927,6.746759191772641,1.230425290102084,1.105427533917173,0.94281162683075,0.9743983125281052,0.266686413822883,0.3248452233404097,0.5153554328799953,0.495994876827714,0.4662618631794608,0.4533463481967971,0.4429328709664429,0.4399300799567318,0.0059171597633136,147.94082840236686,133.0887573964497,24.90532544378698,8.796449704142011,2613.499969663,19.681004947241654,0.0212860562840445,-0.999773426236101,1.875819110528137e-05,337.73608498043166,0.6356318052656725,0.3224852071005917,0.9418639053254438,0.6193786982248521,193,cdec15_grid
36.40625_-118.34375,69.34629241672494,70.89320283246464,71.26988281159711,75.53917373566938,78.98457503459862,83.30890605858797,6.02082383703198,6.056044642036484,6.118636347133027,5.616225397798437,5.032662074241412,3.688557179721855,1.5058065167898258,1.2820918500070742,0.9923704010847758,1.0831114389222751,7.670830119643692e-05,0.3882931401435087,0.5245494445752815,0.4977726227433018,0.4732565620594476,0.4567635852909652,0.4414776517794682,0.4361742361057439,0.0118343195266272,132.7869822485207,122.28402366863904,19.34319526627219,7.716568047337278,3008.9761478943237,11.648111496813671,0.9992593488507868,-0.0384805630715221,-1.0931932264217829e-05,240.41607868245072,0.5034207624799071,0.2629585798816568,0.7354437869822484,0.4724852071005916,217,cdec15_grid
36.40625_-118.28125,71.0065545302171,73.1137710435856,73.63241622292784,78.5721808213454,82.72136351907042,86.73885537322457,5.292289826996933,5.066871420166196,4.851380005390687,4.111692270583655,3.589111886786286,2.576414728305749,1.5525346236116082,1.3361738973115322,1.0627296291864836,1.16490797672046,-0.0067223914342342,0.538995837362913,0.5314861797016753,0.4980826883979097,0.4731473674082897,0.4568370333790074,0.4400320654437387,0.4343914959204973,0.0,131.45562130177515,123.396449704142,13.562130177514794,4.363313609467456,2984.077849077755,8.414631132352408,0.908944794061405,0.4169164920564669,-2.8453158907959653e-05,128.4813059338414,0.4109161071575259,0.2118934911242603,0.6096153846153846,0.3977218934911242,217,cdec15_grid
36.40625_-118.21875,68.75786033043495,70.77691038684732,71.27435031868296,75.93200126061073,79.86184629180728,83.95230660071739,6.003183963030753,5.945349239033355,5.916272074513182,5.257435839557084,4.754426184490588,3.8058047442746585,1.513469576130252,1.2983746750820315,1.0277291259469366,1.1428898530598928,0.0542862160825694,0.3933185805847659,0.534718870763948,0.5015824095031919,0.4731009625471555,0.4576365559764162,0.4421034326567452,0.4372788516022045,0.0,137.01183431952663,127.6094674556213,12.958579881656805,1.9,2999.288062823595,8.187352232640217,0.9413763754961588,-0.3373581474601069,6.1504421977659e-06,164.26005365614068,0.3591381350855914,0.1882248520710059,0.5360650887573964,0.3478402366863904,209,cdec15_grid
36.40625_-118.15625,71.58698697061934,73.75326691576716,74.11746218077529,79.21410042576537,83.59060104640983,87.26222678190152,5.10016162296724,4.913817534079919,4.761879355244383,3.970492997818445,3.448333981474476,2.609069188670999,1.5674709670642424,1.344502648658301,1.0523038000397429,1.154387214480067,-0.0075216007986541,0.4618958085554944,0.5346837927251172,0.498867642773679,0.4720213922875872,0.4561760203372797,0.4388899101308111,0.43377629839457,0.0,150.72189349112426,138.06508875739644,18.2189349112426,3.394674556213018,3044.472595575998,8.782563628582388,0.7334818876189148,-0.6797089969501607,-2.3453794687005312e-05,115.5717920007292,0.4194299502937947,0.2064792899408284,0.6402366863905326,0.4337573964497041,217,cdec15_grid
36.46875_-118.96875,58.97279382739547,57.79797907270624,54.924391278148406,49.2324283532137,50.63378800160786,61.0172856122079,13.397228235323754,14.47746966435359,17.739726422101082,23.401780749213767,22.917484396308133,16.525686687266333,0.4959574560441914,0.4715489801570509,0.3764869845830477,0.2565045474901707,-0.118538294692893,0.2940911532947298,0.4094298850502488,0.4129809160557019,0.4195277248261242,0.410276558272232,0.3907697073806672,0.3856399866956225,0.0,211.88165680473367,186.89940828402368,40.28402366863905,13.688165680473372,694.9186390532544,11.101263266620228,0.9351301819876612,0.3543043080964773,-4.27980197845319e-05,142.76778788640493,1.1655684522600558,0.6118047337278106,2.232988165680473,1.6211834319526628,105,cdec15_grid
36.46875_-118.90625,59.187419417341786,58.301032546003896,55.97081554570847,51.16311415271646,50.67522033149674,58.06105799928925,12.715944575134818,13.608001810559154,16.485619725560294,22.102509233373155,22.091001829452065,16.59630264191938,0.5504061342079258,0.525350253301612,0.4336852434713988,0.293512543983008,-0.1302140820936779,0.2232464024571139,0.412941873249923,0.4139292608704087,0.4203975539235673,0.4147329157626135,0.3951886211626628,0.3893835244799506,0.0,193.23076923076923,171.89349112426035,37.18343195266272,13.497633136094674,509.417091775928,12.617320390059776,0.9980591652189,-0.0622728088538831,5.8218021650468647e-05,179.5148903662322,1.175526277102584,0.6427218934911242,2.203581438804111,1.560859545312987,97,cdec15_grid
36.46875_-118.84375,61.42079386062171,60.67752727531117,58.518836975097656,52.342243488018326,52.82690301026113,61.98495907755293,11.751778472810102,12.38931369781494,14.994656060574323,21.405219332000915,21.812963982305583,15.525262273980315,0.4735131581154095,0.4525039911975522,0.3693985642766106,0.3474298973937006,-0.1918276904327188,0.3287554032240922,0.4034812233504459,0.4058855913094515,0.4121835450448933,0.3971842209968341,0.3678411354680033,0.3666948330472912,0.0,179.0,159.2603550295858,38.781065088757394,15.31360946745562,702.7086889503976,14.74975531810642,-0.4266671230295227,-0.9044087384173762,7.12824044672691e-05,233.16525369669333,1.2882843492832932,0.7164497041420118,2.2804437869822487,1.563994082840237,105,cdec15_grid
36.46875_-118.78125,59.08777893788716,58.61723271206286,57.19877324301816,52.10988874266133,52.38142349875185,60.76695441071099,12.177789688110352,12.90504160435242,15.422721038908648,21.13344848226513,22.22913648390911,16.18693207001545,0.5470677533093289,0.5281461889927204,0.4644270617757323,0.448479919567616,0.0049630788281648,0.2803832585840712,0.4486642098991123,0.4485883740983771,0.4471865781312863,0.4321417769736792,0.4067269657137831,0.3990329096655874,0.0,191.72189349112423,168.58579881656806,41.42603550295858,12.048520710059172,1267.5446427023624,17.348976753455972,-0.3035191165360548,-0.9528253491050565,1.2710065686276309e-05,306.1782919568305,1.7367796968624285,0.9231896308819386,2.785,1.8618103691180616,169,cdec15_grid
36.46875_-118.71875,54.59798156015972,55.04888593233549,55.22519841843103,53.879266073012495,53.07956663955599,57.31379013512967,12.304117727561817,13.393689251510349,15.563265281316092,18.063607385172645,18.34299519217226,15.480650935652694,0.771465449114523,0.7606782509377722,0.7558877954821615,0.7173088742254754,0.4279226150264489,0.1002700188191684,0.5028075785679225,0.4923261620941952,0.4603804820740717,0.4513147852477237,0.4417714400756994,0.4395923884309961,0.0,160.97633136094674,138.44378698224853,38.124260355029584,13.264497041420118,1948.7951826287444,17.47739387433182,0.6326561152770687,-0.7744328504154046,-4.236165472951924e-05,381.5965521223485,1.803304990350845,1.0066215835446606,2.7509763313609468,1.7443547478162862,177,cdec15_grid
36.46875_-118.65625,54.350606884476704,55.19603404208753,55.54297475419806,55.41424063959065,55.287790490325385,58.835852809206266,12.04359061901386,13.184877849894868,15.253895308139056,16.49515083132411,15.635840224091115,13.79076824385739,0.850953745947787,0.829876496417988,0.8282308469157247,0.7979743882143021,0.5299987194056694,0.0934980437159538,0.5102435817732613,0.4946033718317923,0.4518974860744363,0.444480222886836,0.4416601728405472,0.4439563969888631,0.0,143.34319526627218,122.7810650887574,41.05917159763314,19.94852071005917,2343.4800447543,17.033806276853237,-0.2883805547339816,-0.9575158774930684,3.406650559787828e-05,325.1069975992253,1.5795513175142637,0.8918286841363764,2.348313609467456,1.4564849253310794,217,cdec15_grid
36.46875_-118.59375,58.75694798576761,59.83095681455714,60.27665177745932,61.43668286475909,62.11035813100239,65.62307847604244,10.449684145887929,11.132024724102584,12.630101285742583,13.328233185604478,12.267896330568211,10.045099831191743,1.011676645843235,0.9498517100627606,0.8783643319761965,0.8711091589469176,0.4260214826852612,0.2890674813634016,0.512431076997836,0.4950566983081885,0.46065354347229,0.4517584839868828,0.4456728044346239,0.4443526673599107,0.029585798816568,125.3076923076923,110.70414201183432,23.80473372781065,7.827218934911242,2817.927877392289,18.91184549621333,0.0623140164504406,-0.9980565932620326,6.397001546577773e-05,342.9122793397827,0.636336872216559,0.2207100591715976,1.2286094674556214,1.0078994082840238,217,cdec15_grid
